BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
3,1,10,3,12.0,8,1008.0,1.0,0,560,38.82811421,-77.00854462,Y,Q,Ward 8,SW,Warm Cool,3 Story,11,0,2,1,0,2006,242535.0
1,1,5,2,118.0,54,1476.0,1.0,0,1330,38.88837523,-76.98242076,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,1,1,0,2012,518000.0
2,2,7,4,18.0,13,988.0,1.0,0,2588,38.90107981,-76.92176261,Y,Q,Ward 7,NE,Ht Pump,2 Story,12,1,1,1,0,2005,250000.0
2,2,8,4,71.0,55,2322.0,1.0,2,5531,38.97887079,-77.03499032,N,U,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,1,1999,321000.0
1,1,6,3,123.0,58,1648.0,1.0,3,1500,38.91426692,-77.01034401,N,Q,Ward 5,NW,Hot Water Rad,2 Story,11,1,3,0,0,2012,495000.0
3,0,6,3,95.0,57,1376.0,1.0,0,1800,38.94552983,-77.0204177,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,0,2010,230000.0
3,0,12,6,128.0,49,1982.0,3.0,3,1647,38.88072979,-76.99353328,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,24,1,3,0,1,2013,850000.0
1,0,7,3,93.0,64,1372.0,1.0,0,1376,38.905398299999995,-76.97846497,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2018,412500.0
3,1,7,3,91.0,49,1436.0,1.0,1,2160,38.92860379,-77.0412176,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,3,1,1,2007,753100.0
2,1,7,4,70.0,50,1122.0,1.0,0,4137,38.85058065,-76.98075122,Y,Q,Ward 8,SE,Forced Air,2 Story,13,0,1,1,0,2008,275000.0
1,1,5,3,91.0,54,1260.0,1.0,0,4985,38.90387744,-76.97668146,Y,U,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2013,150000.0
2,1,5,2,79.0,49,1152.0,1.0,1,1440,38.91980115,-77.03935388,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,3,1,0,2011,572000.0
2,1,7,4,138.0,64,1906.0,1.0,2,2162,38.88329082,-76.99127059,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,1,0,0,2001,325000.0
2,0,4,2,70.0,60,1224.0,1.0,0,2452,38.84278022,-76.98988797,N,U,Ward 8,SE,Forced Air,2 Story,13,0,1,0,0,2006,178770.0
1,1,6,3,71.0,61,1152.0,1.0,0,2335,38.95157099,-76.99026351,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,1,0,2004,239500.0
3,1,10,4,101.0,46,2355.0,1.0,1,7742,38.95747838,-77.07611686,Y,Q,Ward 3,NW,Forced Air,1.5 Story Fin,12,1,4,1,0,2015,1295000.0
1,1,5,3,67.0,57,1156.0,1.0,0,2625,38.95616836,-76.99690236,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,0,0,2013,230000.0
2,1,7,3,9.0,6,2600.0,1.0,0,2250,38.88308592,-76.92831981,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2010,315000.0
2,1,5,3,64.0,52,1640.0,1.0,2,11813,38.9205464,-77.09521688,Y,Q,Ward 3,NW,Warm Cool,1 Story,12,1,2,0,0,2007,985000.0
1,1,7,3,75.0,64,1088.0,1.0,0,2267,38.86836679,-76.94542541,Y,U,Ward 7,SE,Warm Cool,2 Story,13,0,1,0,1,2017,265000.0
1,1,7,3,91.0,61,1316.0,1.0,0,1530,38.867354399999996,-76.98490048,N,Q,Ward 8,SE,Hot Water Rad,2 Story,11,1,2,0,1,1998,77024.0
1,0,5,2,97.0,61,798.0,1.0,0,937,38.91610063,-77.00711369,Y,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,1998,28000.0
3,1,7,3,7.0,5,1472.0,1.0,0,2132,38.85475828,-76.98413274,Y,U,Ward 8,SE,Warm Cool,3 Story,11,1,2,1,0,2011,226700.0
2,0,7,3,82.0,61,1961.0,1.0,2,3209,38.93759144,-76.96989717,N,Q,Ward 5,NE,Hot Water Rad,2.5 Story Fin,12,1,2,1,0,1992,145000.0
2,0,6,2,72.0,72,1216.0,2.0,0,3032,38.89585011,-76.93748659,N,U,Ward 7,NE,Hot Water Rad,2 Story,23,0,1,0,0,1999,475000.0
3,1,7,5,94.0,32,2343.0,2.0,1,3041,38.93196955,-77.04586022,Y,Q,Ward 1,NW,Forced Air,2.5 Story Fin,24,1,3,1,1,2017,1435000.0
3,1,6,3,110.0,32,1642.0,2.0,0,1310,38.89008294,-76.98238172,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,3,1,1,2017,1175000.0
3,1,7,3,8.0,5,1472.0,1.0,0,2136,38.85460428,-76.98446101,Y,Q,Ward 8,SE,Warm Cool,3 Story,11,1,2,1,0,2010,302300.0
1,0,6,3,106.0,64,1024.0,1.0,0,2810,38.94217335,-77.02235658,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,0,1,2015,637500.0
2,0,9,5,109.0,40,2850.0,1.0,1,2801,38.92648124,-77.05464652,Y,Q,Ward 3,NW,Forced Air,3 Story,11,1,5,1,1,2004,1000000.0
1,0,7,3,109.0,64,1498.0,1.0,0,1196,38.88264974,-76.98972316,N,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,1,0,1,2001,168000.0
4,0,12,4,81.0,64,2940.0,4.0,0,3850,38.90692142,-76.983333,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2000,92500.0
3,0,6,4,68.0,49,1600.0,1.0,0,2886,38.87714319,-76.93259849,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2017,359900.0
4,0,8,6,116.0,54,2649.0,2.0,0,1536,38.92827219,-77.02588102,Y,Q,Ward 1,NW,Hot Water Rad,3 Story,23,0,1,1,1,2016,537000.0
2,0,6,2,88.0,61,1586.0,4.0,0,1700,38.8842939,-76.98129144,N,Q,Ward 6,SE,Hot Water Rad,2 Story,23,0,2,0,0,2013,500000.0
2,0,7,3,91.0,75,1020.0,1.0,0,1864,38.9219157,-77.00229505,Y,Q,Ward 5,NE,Warm Cool,2 Story,11,1,1,0,1,2011,259900.0
3,0,12,5,68.0,52,1629.0,1.0,2,7555,38.9685982,-77.05540429,Y,Q,Ward 4,NW,Warm Cool,1.5 Story Fin,12,1,4,1,1,1999,355000.0
1,1,6,2,77.0,75,918.0,1.0,0,2464,38.82503509,-77.01109886,N,Q,Ward 8,SW,Forced Air,2 Story,13,0,1,0,0,1997,70000.0
3,1,8,4,108.0,43,2423.0,2.0,2,1733,38.91718876,-77.04237171,Y,Q,Ward 1,NW,Hot Water Rad,3 Story,24,1,5,1,0,2018,1500000.0
3,1,6,4,103.0,58,1334.0,2.0,0,1530,38.91781527,-77.00726504,Y,U,Ward 5,NE,Hot Water Rad,2 Story,24,1,2,1,1,2011,315000.0
1,1,7,3,38.0,26,1200.0,1.0,0,1860,38.84246644,-77.00077902,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,0,0,2003,160000.0
1,1,6,3,196.0,49,1815.0,1.0,1,960,38.88488664,-77.00388498,Y,Q,Ward 6,SE,Hot Water Rad,3 Story,11,1,3,1,0,2013,829000.0
2,1,9,4,88.0,51,1660.0,1.0,1,3677,38.96148147,-77.02155301,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,0,0,2017,599900.0
2,0,7,4,98.0,51,1680.0,1.0,0,1700,38.89650569,-76.98854938,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,1,2013,654000.0
1,1,6,3,77.0,71,1534.0,1.0,1,5901,38.95679903,-77.00730132,N,Q,Ward 4,NE,Hot Water Rad,2 Story,12,1,2,1,0,2001,230000.0
1,1,6,3,111.0,51,1516.0,1.0,0,1150,38.91060925,-77.01239131,Y,Q,Ward 5,NW,Forced Air,2 Story,11,1,2,0,0,2014,625000.0
1,0,7,2,72.0,72,900.0,1.0,0,956,38.86078187,-76.99001907,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,1,0,0,1992,59000.0
3,1,7,5,108.0,54,2000.0,2.0,0,2475,38.95389918,-77.0269628,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,0,0,2006,515000.0
3,1,8,4,118.0,32,1562.0,2.0,1,1505,38.91605225,-77.01414782,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,3,1,0,2017,1230000.0
3,0,6,3,83.0,68,1540.0,1.0,0,2684,38.86511119,-76.97995121,N,Q,Ward 8,SE,Forced Air,2 Story,13,0,1,0,1,2008,270000.0
2,0,6,3,92.0,46,1263.0,2.0,1,2442,38.95568282,-77.08008547,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,0,2014,828000.0
2,0,7,3,112.0,51,1653.0,1.0,1,14202,38.86196354,-76.99160838,Y,U,Ward 8,SE,Forced Air,2 Story,12,1,2,1,0,2016,420000.0
1,1,5,2,90.0,54,896.0,1.0,1,816,38.90771042,-76.98649003,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2013,385788.0
4,1,8,6,77.0,49,2228.0,1.0,2,6658,38.94245237,-77.07305637,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,3,1,1,2013,1300000.0
1,1,6,2,118.0,51,936.0,1.0,0,732,38.91339365,-77.01664834,Y,Q,Ward 5,NW,Forced Air,2 Story,11,1,2,1,1,2009,407000.0
3,1,10,4,120.0,58,2352.0,1.0,1,2480,38.93046487,-77.02869878,N,Q,Ward 1,NW,Hot Water Rad,3 Story,11,1,3,0,1,1999,154900.0
4,1,10,5,109.0,46,2339.0,1.0,1,2130,38.92738206,-77.05191813,Y,Q,Ward 3,NW,Warm Cool,3 Story,13,0,4,1,0,2016,1495000.0
1,1,6,3,128.0,61,1086.0,1.0,0,767,38.91454471,-77.01744687,Y,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,0,2017,460000.0
4,0,12,4,75.0,64,2496.0,4.0,0,3804,38.89596848,-76.97544933,N,U,Ward 7,NE,Hot Water Rad,2 Story,23,0,1,0,0,2017,301069.0
4,0,11,4,118.0,57,2276.0,4.0,2,1337,38.89183054,-76.99909975,N,Q,Ward 6,NE,Hot Water Rad,3 Story,24,1,4,0,1,2006,915000.0
1,1,6,3,67.0,67,1188.0,1.0,0,2875,38.88728987,-76.92201068,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2000,113000.0
1,1,6,3,91.0,64,1352.0,1.0,0,1545,38.94805529,-77.01716667,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2008,210000.0
2,0,7,3,113.0,51,1536.0,1.0,0,872,38.87951333,-76.99131911,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,1,2012,551500.0
2,0,8,4,81.0,75,1558.0,2.0,2,2622,38.96078545,-77.01685671,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,0,0,2003,255000.0
2,0,8,2,98.0,61,1330.0,1.0,0,1697,38.93521527,-77.02028372,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,1,2004,299900.0
2,1,7,3,89.0,61,1610.0,1.0,0,2242,38.83762656,-77.00030661,Y,Q,Ward 8,SE,Warm Cool,3 Story,11,1,2,1,0,2004,239900.0
1,0,5,2,104.0,49,1022.0,1.0,0,924,38.91600282,-77.07036774,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,3,1,1,2016,699000.0
1,0,7,4,101.0,75,1668.0,1.0,0,2712,38.94502796,-77.02152185,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,1,0,2016,605000.0
3,1,10,3,87.0,51,1476.0,1.0,0,1505,38.950312200000006,-77.01607218,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,0,2014,570000.0
2,1,7,3,92.0,54,1116.0,1.0,0,2175,38.84383293,-77.00023799,Y,U,Ward 8,SE,Ht Pump,2 Story,13,0,1,1,0,2017,249000.0
2,0,4,3,111.0,36,1280.0,1.0,0,2750,38.9332312,-77.01972147,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,1,1,1,2015,657500.0
2,0,10,4,106.0,61,1992.0,1.0,0,7226,38.84088161,-76.99393405,N,U,Ward 8,SE,Hot Water Rad,2 Story,12,1,2,0,0,1998,17000.0
