iter	RMSE
0	300765.6352
1	290520.2377
2	280525.8897
3	271281.927
4	262864.4166
5	254885.2009
6	247238.2416
7	239749.6514
8	232654.0493
9	226777.4232
10	221107.3249
11	214360.9509
12	208799.8567
13	203509.5692
14	198201.1117
15	193131.2594
16	188838.6355
17	184508.9082
18	180844.5445
19	176854.3556
20	173328.8943
21	170259.2657
22	167138.3357
23	163901.5315
24	160975.9888
25	158058.4707
26	155678.3726
27	153561.9802
28	151390.3234
29	149200.3844
30	146695.0421
31	144727.4444
32	142742.9242
33	140710.8119
34	138764.6393
35	137286.8063
36	135808.069
37	134288.9272
38	133002.5374
39	131637.7357
40	130194.0146
41	128794.2411
42	127587.6673
43	126535.3335
44	125491.6487
45	124442.4005
46	123288.2542
47	122333.1325
48	121480.7203
49	120491.307
50	119663.2946
51	118900.7132
52	118025.976
53	117191.5151
54	116473.6213
55	115707.7272
56	115136.1619
57	114540.9887
58	113985.8276
59	113469.8222
60	112977.4305
61	112531.2776
62	111938.7571
63	111482.8588
64	111019.29
65	110592.9641
66	110140.0224
67	109738.2545
68	109374.3195
69	108993.0737
70	108522.299
71	108101.9598
72	107788.2522
73	107450.6068
74	107137.7105
75	106824.2829
76	106514.284
77	106120.6417
78	105854.0556
79	105596.151
80	105339.2758
81	105129.0127
82	104945.6356
83	104622.025
84	104406.4475
85	104136.3801
86	103830.0985
87	103601.4747
88	103372.0189
89	103087.4734
90	102808.3891
91	102614.3821
92	102395.162
93	102138.0541
94	101942.131
95	101782.3313
96	101559.9814
97	101352.2027
98	101118.3315
99	100937.8815
100	100722.8007
101	100573.6475
102	100425.3203
103	100255.0523
104	100077.9606
105	99900.60411
106	99664.91056
107	99476.24962
108	99291.17193
109	99159.22232
110	99002.84643
111	98750.35447
112	98558.98444
113	98452.745
114	98303.01027
115	98220.06084
116	98037.69364
117	97905.84866
118	97732.01175
119	97577.33324
120	97513.26009
121	97374.22337
122	97253.36973
123	97119.27862
124	97045.63872
125	96880.65096
126	96773.25345
127	96621.40348
128	96512.61821
129	96373.06573
130	96296.26711
131	96138.81554
132	96039.93319
133	95910.41954
134	95834.68187
135	95734.02644
136	95542.38058
137	95463.43648
138	95279.96299
139	95170.90104
140	94995.00103
141	94893.72809
142	94790.97369
143	94707.2042
144	94576.85015
145	94473.88935
146	94311.80163
147	94158.65789
148	94081.79943
149	94025.49998
150	93884.1585
151	93755.70998
152	93545.04401
153	93440.25921
154	93380.00526
155	93277.90059
156	93174.26563
157	93055.31432
158	92976.77689
159	92856.1519
160	92764.3494
161	92611.92274
162	92380.4357
163	92298.19981
164	92203.50997
165	92069.49256
166	91985.79487
167	91810.53968
168	91671.34956
169	91520.9828
170	91436.5536
171	91292.20806
172	91206.55351
173	91024.19964
174	90871.82933
175	90761.14621
176	90656.94838
177	90515.04665
178	90433.91394
179	90349.49378
180	90306.39984
181	90243.74394
182	90090.22419
183	89992.51805
184	89879.89279
185	89805.57805
186	89752.60084
187	89684.45642
188	89582.22483
189	89534.28075
190	89457.182
191	89344.20709
192	89216.2736
193	89083.01265
194	88960.36795
195	88862.09302
196	88816.40722
197	88677.75823
198	88600.01804
199	88491.87333
200	88371.49683
201	88287.94456
202	88208.53272
203	88099.41061
204	87947.63802
205	87813.86565
206	87701.4662
207	87600.37698
208	87525.9127
209	87466.21644
210	87425.50146
211	87323.09701
212	87255.9988
213	87174.66519
214	87071.68751
215	87004.21141
216	86921.03411
217	86835.45299
218	86751.64786
219	86623.97149
220	86523.4151
221	86432.58702
222	86363.84605
223	86283.0588
224	86180.92747
225	86117.62938
226	86057.64244
227	85967.82924
228	85845.83278
229	85764.74033
230	85648.03463
231	85553.69346
232	85501.14019
233	85430.44262
234	85347.05017
235	85246.98913
236	85171.84794
237	85098.17485
238	85051.08649
239	84943.42609
240	84894.13324
241	84860.24115
242	84817.47459
243	84779.35196
244	84710.48296
245	84641.56565
246	84522.47825
247	84457.69233
248	84385.4012
249	84278.03096
250	84206.35611
251	84133.31276
252	84097.14437
253	84054.53892
254	84019.55677
255	83956.05309
256	83930.71528
257	83825.43332
258	83745.80748
259	83741.75259
260	83677.37375
261	83604.3892
262	83551.84813
263	83442.68807
264	83408.25356
265	83323.72295
266	83299.26621
267	83231.69855
268	83183.51776
269	83162.05423
270	83072.97512
271	82981.30631
272	82899.31777
273	82822.57195
274	82772.64131
275	82695.93905
276	82677.57119
277	82639.92763
278	82585.79866
279	82567.37102
280	82540.34288
281	82478.10481
282	82381.50896
283	82315.76007
284	82288.34029
285	82196.07989
286	82170.65155
287	82096.24155
288	82041.21013
289	82007.51389
290	81934.31723
291	81845.1965
292	81797.18187
293	81745.3017
294	81689.39033
295	81633.31163
296	81601.84311
297	81559.65894
298	81511.65436
299	81455.21162
300	81381.24036
301	81304.88343
302	81266.31996
303	81223.71812
304	81171.11581
305	81102.03502
306	81081.69551
307	80989.80446
308	80940.73063
309	80894.80008
310	80838.18224
311	80753.17204
312	80687.44312
313	80625.33055
314	80585.6359
315	80567.19846
316	80493.22697
317	80429.53924
318	80345.7041
319	80276.63709
320	80239.13863
321	80225.90833
322	80206.45758
